text,label,language,intimacy Chat GPT 4,predicted_roberta,RMSE for Chat GPT,RMSE for RoBERTa,Pearson Correlation (Label vs. Chat GPT 4),Pearson Correlation (Label vs. Predicted RoBERTa)
wearing a fake engagement ring so guys won’t approach you at the library &gt;&gt;&gt;&gt;,1.8,English,4,2.61,1.88,0.48,0.12,0.86
Bees vs. Wasps. http,1,English,1,1.05,,,,
Here is a nice equation: 0+0-0-0+0=0,1,English,3.1,1.07,,,,
@user @user Enjoy each new day!😊🇨🇦🐞🐭,1.6,English,1.3,2.43,,,,
I can be having a perfectly good day then I think about Star Wars episode 9 and it’s instantly ruined,1.6,English,5,1.54,,,,
@user If only we could have seen Thurman vs Jeff Horn.,1.25,English,2,1.26,,,,
made really ballerific salted caramel brownies and this was the best process shot I’ve ever taken http,1.2,English,4.6,1.21,,,,
@user Every clipper season is easily better then rose and 2017 too,1.4,English,3,1.12,,,,
“If you trust them they will always be here for us too” 💕💕💕 http,3,English,3,3.42,,,,
@user E no sure for any body,1,English,1.2,1.14,,,,
"@user lmao, u saying that she should kill herself is cool tho right?",1.6,English,3.4,2.29,,,,
Kash doll and ray snapped on Giovannis way,1.333333333,English,2,1.28,,,,
@user was that YOU dancing in ur recent story???!!! 😯,4,English,2,2.92,,,,
Dm to buy full vids of local coloured mense fucking😍 http,4.4,English,3.1,3.96,,,,
@user And then you change into your NSFW account and like them http,2.6,English,2.5,3.94,,,,
"But I, I can feel it take a hold I vote #WatermelonSugar as #BestMusicVideo at the #iHeartAwards",1,English,5,1.67,,,,
Who should I draw on my live to entertain the horny mfs I know are gonna show up,3,English,3.6,3.99,,,,
"how do people have so many liked songs on spotify, i only have 17 help",2.6,English,2.9,1.30,,,,
Try that again Timmy... Ill turn you into bonemeal http,1.4,English,4.5,1.70,,,,
@user @PattyArquette @SecPompeo That is simply not true! US combat deaths in Afghanistan highest in years. http,1.8,English,4.7,1.19,,,,
"mama ku panggil rp san ntu abang, so i have to call him uncle.",2.5,English,2.5,3.12,,,,
Leicester City fans - keep an eye on Ross Barkley. Could be moving to the Foxes on a permanent for £11m... #lcfc,1.25,English,2.5,1.19,,,,
What if i just got thick as shit😆 I can’t even picture myself like that,2.6,English,5,2.80,,,,
